,Gemeinde,Bfs,Energiequelle,Anzahl
0,Zürich,261,Gas,21642
1,Zürich,261,Keine,14192
2,Zürich,261,Heizöl,12709
3,Zürich,261,Weitere,12028
4,Basel,2701,Weitere,10500
5,Basel,2701,Gas,8806
6,Winterthur,230,NULL,8633
7,Bern,351,Gas,7406
8,Winterthur,230,Heizöl,6510
9,Bellinzona,5002,NULL,6179
10,Bern,351,NULL,6128
11,Bern,351,Heizöl,6045
12,Bellinzona,5002,Heizöl,5989
13,Winterthur,230,Gas,5862
14,Lugano,5192,Heizöl,5452
15,Luzern,1061,Gas,4777
16,St. Gallen,3203,NULL,4764
17,St. Gallen,3203,Gas,4689
18,Thun,942,NULL,4618
19,Biel/Bienne,371,Gas,4397
20,Köniz,355,NULL,4390
21,Glarus Süd,1631,NULL,4369
22,Genève,6621,Heizöl,3982
23,Genève,6621,Gas,3923
24,Lausanne,5586,NULL,3904
25,Lausanne,5586,Gas,3898
26,Lausanne,5586,Heizöl,3796
27,Glarus Nord,1630,NULL,3756
28,St. Gallen,3203,Heizöl,3741
29,Köniz,355,Heizöl,3649
30,Schaffhausen,2939,Gas,3548
31,Thun,942,Gas,3446
32,Muttenz,2770,Keine,3439
33,Thun,942,Heizöl,3434
34,Schaffhausen,2939,NULL,3327
35,Lugano,5192,NULL,3281
36,Uster,198,Gas,3239
37,Sion,6266,Gas,3058
38,Saanen,843,NULL,2911
39,Luzern,1061,Heizöl,2798
40,Davos,3851,NULL,2752
41,Anniviers,6252,NULL,2738
42,Basel,2701,Keine,2738
43,Glarus Nord,1630,Heizöl,2717
44,Glarus,1632,NULL,2715
45,Neuchâtel,6458,Gas,2695
46,Uster,198,NULL,2660
47,Val de Bagnes,6037,Elektrizität,2659
48,Neuchâtel,6458,Heizöl,2633
49,Chur,3901,Gas,2622
50,Grindelwald,576,NULL,2598
51,Mendrisio,5254,Heizöl,2584
52,Rapperswil-Jona,3340,NULL,2544
53,Frutigen,563,NULL,2502
54,Pratteln,2831,Keine,2499
55,Frauenfeld,4566,NULL,2467
56,Schwarzenburg,855,NULL,2450
57,Serravalle,5050,NULL,2447
58,Glarus Süd,1631,Weitere,2445
59,Wädenswil,293,NULL,2431
60,Steffisburg,939,NULL,2412
61,Maggia,5317,NULL,2407
62,Lugano,5192,Gas,2396
63,Altstätten,3251,NULL,2387
64,Schaffhausen,2939,Heizöl,2372
65,Aarau,4001,NULL,2357
66,Bellinzona,5002,Unbestimmt,2352
67,Biel/Bienne,371,Heizöl,2349
68,Mels,3293,NULL,2334
69,Frauenfeld,4566,Gas,2324
70,Muttenz,2770,Gas,2318
71,Allschwil,2762,Gas,2304
72,Spiez,768,NULL,2280
73,Reinach (BL),2773,Keine,2269
74,Winterthur,230,Unbestimmt,2266
75,Reinach (BL),2773,Gas,2250
76,Langenthal,329,Gas,2232
77,Luzern,1061,NULL,2218
78,Liestal,2829,Keine,2206
79,Fribourg,2196,NULL,2205
80,Yverdon-les-Bains,5938,NULL,2204
81,Solothurn,2601,Gas,2202
82,Wettingen,4045,Heizöl,2202
83,Einsiedeln,1301,NULL,2199
84,Schwyz,1372,NULL,2195
85,Basel,2701,Heizöl,2163
86,Spiez,768,Heizöl,2142
87,Lausanne,5586,Weitere,2135
88,Münchenstein,2769,Keine,2119
89,Lauterbrunnen,584,NULL,2115
90,Wattwil,3379,NULL,2104
91,Estavayer,2054,NULL,2096
92,Allschwil,2762,Keine,2093
93,Horgen,295,NULL,2093
94,Oberriet (SG),3254,NULL,2076
95,Riehen,2703,Gas,2060
96,Murten,2275,NULL,2050
97,Olten,2581,Gas,2048
98,Herisau,3001,NULL,2046
99,Langnau im Emmental,902,NULL,2043
100,La Chaux-de-Fonds,6421,Heizöl,2042
101,Bulle,2125,NULL,2031
102,Gibloux,2236,NULL,2029
103,Emmen,1024,Heizöl,2008
104,Haute-Sorne,6729,NULL,2007
105,Bellinzona,5002,Elektrizität,1971
106,Oberwil (BL),2771,Keine,1967
107,Wetzikon (ZH),121,NULL,1955
108,Rapperswil-Jona,3340,Gas,1941
109,Davos,3851,Heizöl,1928
110,St. Gallen,3203,Weitere,1927
111,Ollon,5409,NULL,1927
112,Düdingen,2293,NULL,1920
113,Sigriswil,938,NULL,1917
114,Mendrisio,5254,NULL,1915
115,Neckertal,3378,NULL,1904
116,Conthey,6023,NULL,1895
117,Ebnat-Kappel,3352,NULL,1886
118,Montreux,5886,Gas,1885
119,Grenchen,2546,Gas,1883
120,Einsiedeln,1301,Heizöl,1877
121,Biel/Bienne,371,Keine,1875
122,Tafers,2306,NULL,1874
123,Dübendorf,191,NULL,1871
124,Glarus,1632,Heizöl,1860
125,Fribourg,2196,Gas,1859
126,Oftringen,4280,NULL,1856
127,Yverdon-les-Bains,5938,Gas,1847
128,Capriasca,5226,NULL,1837
129,Sierre,6248,Gas,1831
130,Riehen,2703,Weitere,1830
131,Montreux,5886,NULL,1819
132,Aarau,4001,Heizöl,1816
133,Verzasca,5399,NULL,1815
134,Grabs,3273,NULL,1800
135,Saanen,843,Heizöl,1795
136,Winterthur,230,Weitere,1783
137,Bex,5402,NULL,1776
138,Binningen,2765,Keine,1767
139,Sumiswald,957,NULL,1765
140,Baden,4021,NULL,1758
141,Binningen,2765,Gas,1754
142,Illnau-Effretikon,296,NULL,1745
143,Wohlen (AG),4082,NULL,1744
144,Gossau (ZH),115,NULL,1742
145,Wil (SG),3427,Heizöl,1735
146,Münchenstein,2769,Gas,1727
147,Faido,5072,NULL,1700
148,Val-de-Ruz,6487,Heizöl,1698
149,Blonay - Saint-Légier,5892,Gas,1697
150,Arth,1362,NULL,1695
151,Wohlen bei Bern,360,NULL,1691
152,Burgdorf,404,Gas,1681
153,Bellinzona,5002,Weitere,1678
154,Frauenfeld,4566,Heizöl,1658
155,Illnau-Effretikon,296,Heizöl,1656
156,Kloten,62,Heizöl,1651
157,Plaffeien,2299,NULL,1650
158,Burgdorf,404,NULL,1650
159,Kriens,1059,Heizöl,1635
160,Baar,1701,Heizöl,1632
161,Flums,3292,NULL,1615
162,Nendaz,6024,Elektrizität,1609
163,Baden,4021,Heizöl,1605
164,Bern,351,Weitere,1602
165,Rothrist,4282,NULL,1602
166,Savièse,6265,NULL,1598
167,Reinach (BL),2773,Heizöl,1595
168,Aesch (BL),2761,Keine,1592
169,Gambarogno,5398,Heizöl,1587
170,Zurzach,4324,NULL,1586
171,Capriasca,5226,Heizöl,1583
172,Schwyz,1372,Heizöl,1581
173,Brienz (BE),573,NULL,1578
174,Riviera,5287,NULL,1577
175,Gambarogno,5398,NULL,1575
176,Amriswil,4461,NULL,1573
177,Acquarossa,5048,NULL,1569
178,Lyss,306,NULL,1569
179,Wald (ZH),120,NULL,1568
180,Sennwald,3274,NULL,1566
181,Zweisimmen,794,NULL,1559
182,Anniviers,6252,Elektrizität,1547
183,Riehen,2703,Keine,1545
184,Ollon,5409,Gas,1543
185,Zofingen,4289,NULL,1540
186,Wetzikon (ZH),121,Gas,1539
187,Bauma,297,NULL,1539
188,Wohlen (AG),4082,Gas,1538
189,Hinwil,117,NULL,1536
190,Zug,1711,NULL,1534
191,Meiringen,785,NULL,1533
192,Glarus Süd,1631,Heizöl,1533
193,Münsingen,616,Heizöl,1532
194,Worb,627,NULL,1522
195,Wädenswil,293,Heizöl,1520
196,Val de Bagnes,6037,Weitere,1513
197,Lavizzara,5323,NULL,1507
198,Aarau,4001,Gas,1507
199,Château-d'Oex,5841,NULL,1506
200,Courtepin,2254,NULL,1503
201,Wil (SG),3427,Gas,1502
202,Steffisburg,939,Heizöl,1501
203,Stäfa,158,NULL,1498
204,Schwende-Rüte,3112,Keine,1496
205,Uzwil,3408,NULL,1495
206,Belp,861,NULL,1485
207,Lützelflüh,955,NULL,1484
208,Uzwil,3408,Gas,1484
209,Lugano,5192,Unbestimmt,1477
210,Dübendorf,191,Gas,1469
211,Chur,3901,Heizöl,1467
212,Biasca,5281,NULL,1464
213,Kerns,1404,NULL,1464
214,Flawil,3402,NULL,1462
215,Maur,195,Heizöl,1462
216,Langenthal,329,NULL,1456
217,Blenio,5049,NULL,1455
218,Boltigen,791,NULL,1452
219,Pratteln,2831,Gas,1451
220,Altstätten,3251,Heizöl,1451
221,Blonay - Saint-Légier,5892,NULL,1450
222,Buchs (SG),3271,NULL,1446
223,Belmont-Broye,2053,NULL,1445
224,Mosnang,3394,NULL,1442
225,Kreuzlingen,4671,Heizöl,1441
226,Zug,1711,Heizöl,1440
227,Wettingen,4045,NULL,1440
228,Dübendorf,191,Heizöl,1438
229,Adelboden,561,NULL,1435
230,Innertkirchen,784,NULL,1434
231,Monteceneri,5238,NULL,1427
232,Kreuzlingen,4671,NULL,1424
233,Gossau (SG),3443,NULL,1423
234,Beromünster,1081,NULL,1411
235,Küsnacht (ZH),154,Heizöl,1400
236,Worb,627,Heizöl,1397
237,Bülach,53,NULL,1395
238,Saanen,843,Weitere,1395
239,Küsnacht (ZH),154,NULL,1387
240,Wiesendangen,298,NULL,1387
241,Bülach,53,Heizöl,1385
242,Möhlin,4254,Heizöl,1383
243,Silenen,1216,NULL,1381
244,Volketswil,199,NULL,1376
245,Romanshorn,4436,NULL,1375
246,Bulle,2125,Heizöl,1372
247,Baar,1701,NULL,1372
248,Eggiwil,901,NULL,1371
249,Chalais,6232,NULL,1369
250,Wädenswil,293,Gas,1367
251,Oberwil (BL),2771,Gas,1363
252,Luzern,1061,Keine,1363
253,Therwil,2775,Keine,1360
254,Glarus Nord,1630,Weitere,1360
255,Delémont,6711,NULL,1358
256,Villmergen,4080,NULL,1356
257,Châtel-Saint-Denis,2325,NULL,1356
258,Grabs,3273,Weitere,1353
259,Bäretswil,111,NULL,1350
260,Vernier,6643,Gas,1345
261,Glarus Süd,1631,Keine,1342
262,Herisau,3001,Gas,1334
263,Bütschwil-Ganterschwil,3395,NULL,1332
264,Oberriet (SG),3254,Heizöl,1330
265,Gränichen,4006,NULL,1330
266,Sissach,2861,Keine,1329
267,Lugano,5192,Elektrizität,1329
268,Rheinfelden,4258,NULL,1328
269,Val-de-Travers,6512,Heizöl,1316
270,Hasliberg,783,NULL,1314
271,Reinach (AG),4141,Heizöl,1313
272,Val-de-Charmey,2163,NULL,1312
273,Münsingen,616,NULL,1309
274,Reichenbach im Kandertal,567,NULL,1309
275,Moutier,700,Heizöl,1307
276,Hinwil,117,Heizöl,1303
277,Liestal,2829,Gas,1302
278,Diemtigen,762,NULL,1302
279,Weinfelden,4946,Gas,1299
280,Meilen,156,NULL,1296
281,Wohlen (AG),4082,Heizöl,1293
282,Belp,861,Heizöl,1291
283,Zug,1711,Gas,1290
284,La Grande Béroche,6417,Heizöl,1290
285,Gommiswald,3341,NULL,1284
