Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3052.0,2992.0,21.0,1389.0,1593.0
Aarau,8273.0,8281.0,12.0,2881.0,1619.0
Aarberg,791.0,1981.0,22.0,1264.0,338.0
Aarburg,3089.0,3006.0,16.0,1703.0,617.0
Aarwangen,90.0,2550.0,34.0,1322.0,609.0
Abtwil,0.0,368.0,2.0,393.0,209.0
Aclens,265.0,138.0,0.0,38.0,36.0
Acquarossa,28.0,474.0,8.0,302.0,249.0
Adelboden,0.0,1927.0,5.0,321.0,1144.0
Adligenswil,15.0,2272.0,3.0,1317.0,1042.0
Adlikon,3.0,187.0,0.0,266.0,210.0
Adliswil,5874.0,7603.0,512.0,3136.0,1699.0
Aedermannsdorf,0.0,325.0,10.0,67.0,186.0
Aefligen,421.0,288.0,0.0,312.0,115.0
Aegerten,0.0,1156.0,34.0,605.0,348.0
Aesch (BL),4463.0,2273.0,1656.0,9.0,2113.0
Aesch (LU),3.0,353.0,7.0,570.0,334.0
Aesch (ZH),0.0,620.0,20.0,700.0,311.0
Aeschi (SO),6.0,634.0,15.0,246.0,402.0
Aeschi bei Spiez,9.0,1115.0,0.0,437.0,625.0
Aeugst am Albis,4.0,566.0,21.0,1069.0,296.0
Affeltrangen,209.0,1209.0,16.0,423.0,695.0
Affoltern am Albis,31.0,6202.0,131.0,3052.0,2359.0
Affoltern im Emmental,0.0,394.0,8.0,176.0,582.0
Agarn,10.0,441.0,5.0,128.0,46.0
Agiez,202.0,61.0,4.0,24.0,79.0
Agno,464.0,2790.0,4.0,525.0,282.0
Aigle,7072.0,2488.0,17.0,546.0,442.0
Aire-la-Ville,86.0,580.0,2.0,56.0,270.0
Airolo,7.0,679.0,4.0,180.0,188.0
Alberswil,0.0,321.0,0.0,215.0,107.0
Albinen,0.0,78.0,0.0,33.0,66.0
Albula/Alvra,3.0,443.0,3.0,176.0,367.0
Alchenstorf,4.0,191.0,8.0,117.0,282.0
Allaman,5.0,276.0,0.0,52.0,52.0
Alle,0.0,1003.0,0.0,486.0,306.0
Allmendingen,18.0,206.0,4.0,89.0,201.0
Allschwil,10033.0,4408.0,3494.0,21.0,3149.0
Alpnach,2.0,2563.0,202.0,1245.0,1898.0
Alpthal,5.0,131.0,16.0,120.0,259.0
Altbüron,0.0,286.0,0.0,316.0,424.0
Altdorf (UR),0.0,4607.0,156.0,2239.0,1989.0
Altendorf,1168.0,2840.0,68.0,1537.0,1161.0
Altikon,0.0,306.0,0.0,207.0,196.0
Altishofen,0.0,850.0,4.0,399.0,637.0
Altnau,852.0,692.0,6.0,498.0,259.0
Alto Malcantone,27.0,576.0,13.0,326.0,131.0
Altstätten,2338.0,4777.0,496.0,1532.0,2995.0
Amden,1.0,707.0,6.0,414.0,770.0
Amlikon-Bissegg,10.0,501.0,19.0,387.0,446.0
Ammerswil,0.0,283.0,0.0,265.0,147.0
Amriswil,4221.0,5340.0,143.0,2641.0,1747.0
Amsoldingen,4.0,401.0,9.0,116.0,242.0
Andeer,0.0,145.0,1.0,387.0,287.0
Andelfingen,3.0,714.0,0.0,688.0,609.0
Andermatt,0.0,848.0,7.0,182.0,445.0
Andwil (SG),0.0,866.0,118.0,781.0,279.0
Anières,1000.0,986.0,12.0,264.0,28.0
Anniviers,10.0,876.0,33.0,412.0,440.0
Anwil,0.0,129.0,84.0,0.0,311.0
Appenzell,366.0,2663.0,27.0,1753.0,953.0
Aranno,2.0,207.0,0.0,93.0,33.0
Arbaz,11.0,455.0,44.0,352.0,275.0
Arbedo-Castione,128.0,2842.0,3.0,1488.0,101.0
Arboldswil,2.0,199.0,79.0,0.0,294.0
Arbon,3667.0,6812.0,158.0,1814.0,2413.0
Arch,375.0,766.0,28.0,263.0,206.0
Ardon,450.0,1322.0,9.0,1009.0,297.0
Arisdorf,0.0,777.0,221.0,14.0,697.0
Aristau,0.0,685.0,5.0,510.0,347.0
Arlesheim,4148.0,1846.0,1399.0,8.0,1731.0
Arnex-sur-Nyon,5.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,143.0,0.0,66.0,88.0
Arni (AG),23.0,1032.0,3.0,408.0,393.0
Arni (BE),0.0,252.0,20.0,84.0,616.0
Arogno,21.0,481.0,9.0,177.0,100.0
Arosa,9.0,1887.0,8.0,280.0,718.0
Arth,593.0,6215.0,34.0,2405.0,2700.0
Arzier-Le Muids,84.0,1010.0,19.0,623.0,601.0
Ascona,9.0,3174.0,3.0,1112.0,175.0
Assens,648.0,567.0,10.0,168.0,93.0
Astano,1.0,163.0,0.0,48.0,22.0
Attalens,456.0,1242.0,0.0,841.0,834.0
Attinghausen,0.0,494.0,2.0,621.0,465.0
Attiswil,2.0,899.0,11.0,312.0,220.0
Au (SG),1698.0,3818.0,98.0,1893.0,544.0
Aubonne,2037.0,1097.0,6.0,209.0,212.0
Auboranges,5.0,149.0,0.0,99.0,36.0
Auenstein,0.0,787.0,5.0,560.0,162.0
Augst,472.0,236.0,180.0,0.0,151.0
Ausserberg,0.0,268.0,11.0,56.0,264.0
Auswil,3.0,162.0,0.0,93.0,223.0
Autigny,7.0,307.0,2.0,262.0,155.0
Auw,2.0,840.0,18.0,723.0,584.0
Avegno Gordevio,5.0,612.0,3.0,465.0,78.0
Avenches,292.0,2110.0,11.0,516.0,1446.0
Avers,0.0,24.0,0.0,27.0,97.0
Avry,163.0,776.0,3.0,622.0,241.0
Avully,22.0,1578.0,0.0,33.0,39.0
Avusy,151.0,868.0,1.0,114.0,70.0
Ayent,90.0,1382.0,63.0,847.0,1244.0
Baar,7541.0,11621.0,414.0,3148.0,1489.0
Bachenbülach,167.0,1763.0,108.0,1905.0,208.0
Bachs,2.0,258.0,3.0,164.0,195.0
Bad Ragaz,25.0,3867.0,17.0,1857.0,652.0
Baden,6122.0,7406.0,274.0,2988.0,2412.0
Balerna,1067.0,1599.0,0.0,236.0,61.0
Balgach,1506.0,1782.0,21.0,1065.0,566.0
Ballaigues,473.0,476.0,0.0,53.0,147.0
Ballens,263.0,222.0,0.0,10.0,60.0
Ballwil,39.0,900.0,3.0,743.0,882.0
Balm bei Günsberg,0.0,95.0,0.0,65.0,48.0
Balsthal,499.0,4012.0,88.0,1010.0,539.0
Baltschieder,28.0,577.0,7.0,530.0,128.0
Bannwil,0.0,327.0,2.0,170.0,147.0
Bardonnex,1200.0,933.0,3.0,216.0,32.0
Bargen (BE),91.0,467.0,12.0,209.0,300.0
Bargen (SH),3.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,598.0,14.0,507.0,387.0
Basadingen-Schlattingen,23.0,733.0,0.0,662.0,367.0
Basel,56597.0,13822.0,1669.0,3963.0,96229.0
Basse-Allaine,0.0,792.0,1.0,139.0,235.0
Bassersdorf,13.0,7306.0,405.0,3274.0,804.0
Bassins,122.0,652.0,0.0,173.0,342.0
Baulmes,3.0,410.0,0.0,58.0,601.0
Bauma,9.0,2227.0,45.0,1291.0,1132.0
Bavois,15.0,512.0,2.0,164.0,202.0
Beatenberg,0.0,611.0,8.0,119.0,436.0
Beckenried,6.0,1498.0,10.0,952.0,889.0
Bedano,134.0,830.0,0.0,345.0,31.0
Bedigliora,9.0,281.0,1.0,132.0,33.0
Bedretto,0.0,13.0,2.0,11.0,47.0
Beggingen,0.0,233.0,3.0,37.0,188.0
Begnins,35.0,1082.0,0.0,297.0,347.0
Beinwil (Freiamt),0.0,424.0,3.0,438.0,292.0
Beinwil (SO),3.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,1701.0,8.0,1225.0,427.0
Belfaux,420.0,1149.0,0.0,949.0,616.0
Bellach,1744.0,1976.0,29.0,1070.0,522.0
Bellevue,1677.0,1086.0,1.0,441.0,119.0
Bellikon,0.0,940.0,3.0,437.0,179.0
Bellinzona,1164.0,25035.0,116.0,9391.0,2881.0
Bellmund,12.0,829.0,12.0,609.0,261.0
Bellwald,0.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,1993.0,6.0,1830.0,1385.0
Belmont-sur-Lausanne,261.0,2656.0,4.0,487.0,255.0
Belmont-sur-Yverdon,19.0,201.0,2.0,83.0,78.0
Belp,560.0,6559.0,54.0,2219.0,1956.0
Belprahon,0.0,181.0,0.0,43.0,29.0
Benken (SG),13.0,1088.0,10.0,1039.0,830.0
Benken (ZH),0.0,350.0,2.0,211.0,285.0
Bennwil,0.0,144.0,107.0,0.0,398.0
Bercher,576.0,310.0,0.0,183.0,121.0
Berg (SG),3.0,453.0,12.0,282.0,137.0
Berg (TG),1404.0,785.0,6.0,753.0,456.0
Berg am Irchel,7.0,187.0,2.0,176.0,239.0
Bergdietikon,0.0,1457.0,0.0,738.0,522.0
Bergün Filisur,1.0,451.0,4.0,106.0,275.0
Berikon,7.0,3239.0,5.0,1081.0,313.0
Beringen,979.0,1834.0,11.0,1211.0,910.0
Berken,0.0,5.0,1.0,5.0,32.0
Berlingen,389.0,236.0,8.0,90.0,128.0
Bern,56332.0,45806.0,526.0,15927.0,13966.0
Berneck,985.0,1597.0,29.0,893.0,492.0
Bernex,2296.0,5757.0,57.0,952.0,664.0
Berolle,108.0,92.0,0.0,22.0,79.0
Beromünster,47.0,2547.0,112.0,2054.0,1797.0
Besenbüren,0.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,156.0,0.0,95.0,199.0
Bettens,360.0,149.0,0.0,38.0,58.0
Bettingen,669.0,325.0,29.0,32.0,151.0
Bettlach,1626.0,1988.0,0.0,607.0,705.0
Bettmeralp,0.0,77.0,6.0,58.0,61.0
Bettwiesen,236.0,551.0,7.0,242.0,185.0
Bettwil,26.0,201.0,3.0,218.0,212.0
Beurnevésin,3.0,63.0,0.0,14.0,47.0
Bever,0.0,411.0,0.0,106.0,67.0
Bex,4215.0,2532.0,32.0,417.0,852.0
Biasca,39.0,2546.0,13.0,1475.0,559.0
Biberist,3763.0,3041.0,68.0,1531.0,638.0
Biberstein,3.0,587.0,2.0,502.0,249.0
Bichelsee-Balterswil,120.0,1266.0,97.0,534.0,949.0
Biel-Benken,0.0,1433.0,800.0,6.0,1283.0
Biel/Bienne,26737.0,17220.0,565.0,6853.0,3011.0
Bielersee (BE),14.0,54.0,5.0,50.0,8.0
Bielersee (NE),0.0,8.0,0.0,3.0,4.0
Biezwil,0.0,173.0,0.0,40.0,141.0
Biglen,48.0,916.0,5.0,515.0,338.0
Billens-Hennens,9.0,348.0,0.0,285.0,195.0
Binn,2.0,31.0,0.0,0.0,78.0
Binningen,6945.0,2946.0,2681.0,12.0,3189.0
Bioggio,430.0,1401.0,6.0,512.0,81.0
Bioley-Magnoux,12.0,127.0,0.0,45.0,43.0
Birmensdorf (ZH),254.0,3723.0,154.0,2022.0,617.0
Birmenstorf (AG),104.0,1595.0,6.0,607.0,610.0
Birr,2468.0,673.0,54.0,846.0,176.0
Birrhard,66.0,339.0,4.0,233.0,67.0
Birrwil,2.0,494.0,4.0,444.0,297.0
Birsfelden,3894.0,2085.0,1936.0,39.0,2305.0
Birwinken,3.0,577.0,13.0,268.0,441.0
Bischofszell,1341.0,2531.0,98.0,1066.0,782.0
Bissone,40.0,667.0,0.0,138.0,11.0
Bister,0.0,6.0,1.0,1.0,20.0
Bitsch,5.0,384.0,0.0,93.0,466.0
Bière,430.0,888.0,0.0,74.0,113.0
Blatten,0.0,124.0,1.0,44.0,84.0
Blauen,0.0,289.0,102.0,0.0,265.0
Bleienbach,15.0,252.0,6.0,170.0,276.0
Blenio,42.0,523.0,4.0,280.0,327.0
Blonay - Saint-Légier,6522.0,2689.0,30.0,1215.0,1192.0
Blumenstein,0.0,649.0,6.0,179.0,425.0
Bodensee (SG),20.0,12.0,0.0,25.0,0.0
Bodensee (TG),95.0,51.0,5.0,7.0,27.0
Bodio,7.0,507.0,4.0,105.0,25.0
Bofflens,72.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,237.0,0.0,123.0,78.0
Bois-d'Amont,6.0,762.0,2.0,907.0,480.0
Bolken,5.0,282.0,2.0,136.0,151.0
Bolligen,0.0,3486.0,5.0,1414.0,1281.0
Boltigen,0.0,405.0,4.0,91.0,778.0
Bonaduz,0.0,1987.0,16.0,1217.0,208.0
Boncourt,3.0,816.0,10.0,147.0,111.0
Bonfol,0.0,412.0,3.0,69.0,135.0
Boningen,6.0,348.0,13.0,203.0,208.0
Boniswil,3.0,807.0,124.0,362.0,155.0
Bonstetten,382.0,2368.0,125.0,2078.0,729.0
Bonvillars,0.0,290.0,10.0,77.0,63.0
Boppelsen,0.0,642.0,8.0,615.0,150.0
Borex,53.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,635.0,0.0,505.0,175.0
Boswil,5.0,1550.0,2.0,827.0,550.0
Bottens,517.0,430.0,12.0,141.0,112.0
Bottenwil,0.0,346.0,0.0,219.0,203.0
Botterens,0.0,254.0,11.0,250.0,180.0
Bottighofen,951.0,858.0,5.0,622.0,222.0
Bottmingen,2794.0,1612.0,1103.0,6.0,1152.0
Boudry,2256.0,2107.0,6.0,691.0,1062.0
Bougy-Villars,11.0,308.0,0.0,67.0,59.0
Boulens,147.0,101.0,0.0,32.0,48.0
Bourg-Saint-Pierre,6.0,70.0,2.0,5.0,57.0
Bourg-en-Lavaux,1101.0,2508.0,12.0,583.0,403.0
Bournens,181.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,105.0,0.0,21.0,140.0
Boussens,621.0,172.0,0.0,66.0,44.0
Bovernier,12.0,283.0,8.0,230.0,127.0
Bowil,12.0,405.0,2.0,142.0,804.0
Boécourt,0.0,444.0,0.0,3.0,473.0
Braunau,0.0,284.0,0.0,202.0,333.0
Bregaglia,1.0,336.0,21.0,182.0,440.0
Breggia,12.0,967.0,16.0,441.0,122.0
Breil/Brigels,0.0,552.0,17.0,306.0,760.0
