Gemeinde,Bauperiode,Energiequelle,Anzahl
Glarus Süd,8011.0,Holz,1447
Glarus,8011.0,Heizöl,623
Glarus Nord,8011.0,Holz,590
Glarus Nord,8011.0,Heizöl,576
Glarus Süd,8011.0,Heizöl,557
Glarus Süd,8011.0,Keine,405
Glarus,8011.0,Holz,376
Glarus Nord,8014.0,Heizöl,374
Glarus Nord,8013.0,Heizöl,365
Glarus Nord,8012.0,Heizöl,349
Glarus Süd,8011.0,Elektrizität,348
Glarus Nord,8015.0,Heizöl,336
Glarus,8011.0,Gas,332
Glarus,8012.0,Heizöl,301
Glarus Süd,8012.0,Holz,284
Glarus,8013.0,Heizöl,280
Glarus Nord,8017.0,Heizöl,239
Glarus Süd,8012.0,Heizöl,235
Glarus,8015.0,Heizöl,204
Glarus Nord,8018.0,Heizöl,177
Glarus Nord,8023.0,Unbestimmt,166
Glarus Nord,8019.0,Keine,165
Glarus Nord,8012.0,Holz,165
Glarus Süd,8019.0,Keine,165
Glarus,8014.0,Heizöl,165
Glarus Süd,8013.0,Heizöl,159
Glarus Süd,8012.0,Keine,159
Glarus,8011.0,Elektrizität,156
Glarus Süd,8015.0,Heizöl,150
Glarus Süd,8013.0,Keine,149
Glarus Süd,8015.0,Elektrizität,145
Glarus Süd,8013.0,Holz,138
Glarus Nord,8019.0,Heizöl,130
Glarus Nord,8016.0,Heizöl,128
Glarus Süd,8015.0,Holz,127
Glarus Nord,8013.0,Holz,123
Glarus Nord,8022.0,Unbestimmt,121
Glarus Nord,8011.0,Keine,120
Glarus Nord,8011.0,Elektrizität,119
Glarus Süd,8014.0,Heizöl,119
Glarus Nord,8021.0,Unbestimmt,116
Glarus Nord,8014.0,Holz,110
Glarus Süd,8011.0,Unbestimmt,108
Glarus Nord,8011.0,Gas,108
Glarus Nord,8012.0,Keine,105
Glarus,8012.0,Holz,104
Glarus Nord,8021.0,Gas,95
Glarus Süd,8014.0,Keine,94
Glarus Nord,8015.0,Keine,94
Glarus Süd,8013.0,Elektrizität,91
Glarus Süd,8017.0,Heizöl,91
Glarus,8017.0,Heizöl,91
Glarus Süd,8023.0,Unbestimmt,87
Glarus Süd,8019.0,Heizöl,86
Glarus Süd,8012.0,Elektrizität,86
Glarus,8016.0,Heizöl,84
Glarus Süd,8017.0,Holz,82
Glarus Nord,8015.0,Holz,81
Glarus Süd,8018.0,Heizöl,76
Glarus Nord,8020.0,Gas,73
Glarus Nord,8019.0,Gas,72
Glarus Süd,8023.0,Keine,72
Glarus Nord,8013.0,Keine,70
Glarus,8020.0,Gas,69
Glarus Süd,8022.0,Unbestimmt,67
Glarus Nord,8015.0,Elektrizität,67
Glarus Süd,8014.0,Holz,65
Glarus Süd,8017.0,Elektrizität,64
Glarus Nord,8017.0,Holz,64
Glarus,8013.0,Holz,64
Glarus,8023.0,Unbestimmt,64
Glarus,8012.0,Gas,61
Glarus Süd,8016.0,Elektrizität,58
Glarus Nord,8020.0,Keine,56
Glarus Süd,8015.0,Keine,56
Glarus Süd,8020.0,Keine,53
Glarus Süd,8019.0,Holz,52
Glarus,8011.0,Unbestimmt,50
Glarus Nord,8012.0,Gas,49
Glarus,8018.0,Heizöl,45
Glarus Süd,8012.0,Unbestimmt,45
Glarus Süd,8014.0,Elektrizität,45
Glarus,8018.0,Gas,45
Glarus,8014.0,Holz,43
Glarus Nord,8020.0,Unbestimmt,42
Glarus Süd,8021.0,Keine,41
Glarus Nord,8012.0,Elektrizität,41
Glarus Süd,8017.0,Keine,40
Glarus,8022.0,Unbestimmt,39
Glarus Nord,8014.0,Keine,39
Glarus Süd,8016.0,Holz,38
Glarus,8019.0,Gas,38
Glarus,8019.0,Heizöl,38
Glarus,8021.0,Unbestimmt,37
Glarus Süd,8016.0,Heizöl,35
Glarus Süd,8021.0,Unbestimmt,34
Glarus Nord,8011.0,Unbestimmt,33
Glarus Süd,8018.0,Holz,33
Glarus,8013.0,Gas,33
Glarus Süd,8016.0,Keine,33
Glarus Nord,8017.0,Unbestimmt,32
Glarus Süd,8022.0,Keine,32
Glarus Nord,8023.0,Gas,32
Glarus Nord,8016.0,Keine,31
Glarus Nord,8013.0,Elektrizität,31
Glarus Süd,8013.0,Unbestimmt,31
Glarus Nord,8023.0,Keine,30
Glarus Süd,8020.0,Unbestimmt,29
Glarus Süd,8019.0,Unbestimmt,29
Glarus Nord,8015.0,Unbestimmt,29
Glarus Nord,8016.0,Elektrizität,29
Glarus,8013.0,Unbestimmt,28
Glarus Süd,8022.0,Holz,28
Glarus Nord,8020.0,Heizöl,28
Glarus Nord,8017.0,Keine,27
Glarus Nord,8013.0,Unbestimmt,27
Glarus Nord,8018.0,Unbestimmt,27
Glarus Nord,8018.0,Gas,26
Glarus,8012.0,Elektrizität,26
Glarus,8021.0,Gas,26
Glarus Nord,8019.0,Unbestimmt,26
Glarus,8020.0,Heizöl,25
Glarus,8015.0,Elektrizität,24
Glarus Süd,8015.0,Unbestimmt,23
Glarus Nord,8015.0,Gas,22
Glarus,8012.0,Unbestimmt,22
Glarus Nord,8018.0,Holz,21
Glarus Süd,8018.0,Keine,21
Glarus,8013.0,Elektrizität,21
Glarus Süd,8017.0,Unbestimmt,20
Glarus Süd,8018.0,Elektrizität,20
Glarus Nord,8016.0,Unbestimmt,19
Glarus,8015.0,Holz,19
Glarus Nord,8014.0,Unbestimmt,19
Glarus Süd,8019.0,Elektrizität,18
Glarus Süd,8021.0,Holz,18
Glarus,8019.0,Unbestimmt,18
Glarus,8020.0,Unbestimmt,18
Glarus Nord,8018.0,Keine,18
Glarus,8023.0,Keine,18
Glarus,8016.0,Elektrizität,17
Glarus Nord,8016.0,Holz,17
Glarus,8015.0,Unbestimmt,17
Glarus Nord,8013.0,Gas,17
Glarus Süd,8018.0,Unbestimmt,16
Glarus Nord,8022.0,Keine,16
Glarus,8019.0,Holz,15
Glarus,8014.0,Gas,15
Glarus Nord,8021.0,Keine,15
Glarus Nord,8014.0,Elektrizität,15
Glarus,8017.0,Elektrizität,14
Glarus,8023.0,Gas,14
Glarus Süd,8020.0,Heizöl,14
Glarus Nord,8022.0,Fernwärme,14
Glarus Nord,8012.0,Unbestimmt,14
Glarus Nord,8017.0,Elektrizität,13
Glarus Süd,8011.0,Gas,13
Glarus,8016.0,Unbestimmt,13
Glarus Süd,8023.0,Holz,13
Glarus Nord,8022.0,Gas,13
Glarus Süd,8021.0,Elektrizität,12
Glarus Nord,8020.0,Holz,12
Glarus Nord,8021.0,Holz,12
Glarus Nord,8019.0,Holz,12
Glarus Nord,8019.0,Fernwärme,12
Glarus,8015.0,Gas,12
